id,name,tier,slot,gridW,gridH,aspect,resolution,prompt,negative
star_helm,Шлем звёздного металла,7,head,2,2,1:1,1024x1024,"Concept art for ""Шлем звёздного металла"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cosmic violet and starfield bokeh --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
void_bracer_left,Наруч Пустоты (л),7,leftArm,1,2,1:2,768x1536,"Concept art for ""Наруч Пустоты (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, cosmic violet and starfield bokeh --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
starmetal_shield,Щит звёздного металла,7,leftHand,2,2,1:1,1024x1024,"Concept art for ""Щит звёздного металла"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cosmic violet and starfield bokeh --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
void_legs,Поножи звёздного металла,7,legs,2,3,1:1,1024x1024,"Concept art for ""Поножи звёздного металла"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cosmic violet and starfield bokeh --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
void_gorget,Звёздный горжет,7,neck,1,1,1:1,1024x1024,"Concept art for ""Звёздный горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cosmic violet and starfield bokeh --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
void_bracer_right,Наруч Пустоты (п),7,rightArm,1,2,1:2,768x1536,"Concept art for ""Наруч Пустоты (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, cosmic violet and starfield bokeh --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
void_armor,Доспех Пустоты,7,torso,2,3,1:1,1024x1024,"Concept art for ""Доспех Пустоты"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from starmetal (blue-black metal with starfield shimmer), void-crystal studs, faint smoke wisps, cosmic horror luxury, unsettling elegance, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, cosmic violet and starfield bokeh --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_helm,Небесный шлем,8,head,2,2,1:1,1024x1024,"Concept art for ""Небесный шлем"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, soft heavenly radiance, lens glow --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_bracer_left,Небесный наруч (л),8,leftArm,1,2,1:2,768x1536,"Concept art for ""Небесный наруч (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, soft heavenly radiance, lens glow --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_shield,Небесный щит,8,leftHand,2,2,1:1,1024x1024,"Concept art for ""Небесный щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, soft heavenly radiance, lens glow --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_legs,Небесные поножи,8,legs,2,3,1:1,1024x1024,"Concept art for ""Небесные поножи"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, soft heavenly radiance, lens glow --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_gorget,Небесный горжет,8,neck,1,1,1:1,1024x1024,"Concept art for ""Небесный горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, soft heavenly radiance, lens glow --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_bracer_right,Небесный наруч (п),8,rightArm,1,2,1:2,768x1536,"Concept art for ""Небесный наруч (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, soft heavenly radiance, lens glow --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
celestial_plate,Небесный нагрудник,8,torso,2,3,1:1,1024x1024,"Concept art for ""Небесный нагрудник"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from celestial steel (pearlescent silver), gold filigree halos, feather engravings, angelic crusader aesthetic, immaculate, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, soft heavenly radiance, lens glow --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_helm,Корона Орихалка,9,head,2,2,1:1,1024x1024,"Concept art for ""Корона Орихалка"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, golden divine backlight, sparks of holy energy --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_bracer_left,Наруч Орихалка (л),9,leftArm,1,2,1:2,768x1536,"Concept art for ""Наруч Орихалка (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, golden divine backlight, sparks of holy energy --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_shield,Щит Орихалка,9,leftHand,2,2,1:1,1024x1024,"Concept art for ""Щит Орихалка"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, striking surface leaves faint disruptive shimmer where blows connect, harmonic resonance lines etched for devastating counters, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, golden divine backlight, sparks of holy energy --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_legs,Поножи Орихалка,9,legs,2,3,1:1,1024x1024,"Concept art for ""Поножи Орихалка"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, golden divine backlight, sparks of holy energy --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_gorget,Горжет Орихалка,9,neck,1,1,1:1,1024x1024,"Concept art for ""Горжет Орихалка"", a single fantasy gorget / neck guard collar armor piece, crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, golden divine backlight, sparks of holy energy --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_bracer_right,Наруч Орихалка (п),9,rightArm,1,2,1:2,768x1536,"Concept art for ""Наруч Орихалка (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, golden divine backlight, sparks of holy energy --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
orichalcum_armor,Латы Орихалка,9,torso,2,3,1:1,1024x1024,"Concept art for ""Латы Орихалка"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from orichalcum (golden-red alloy), ornate filigree, sun-disc reliefs, legendary relic armor, divine heraldry, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, golden divine backlight, sparks of holy energy --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_helm,Шлем Бездны,10,head,2,2,1:1,1024x1024,"Concept art for ""Шлем Бездны"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, blinding aura edges, subtle space distortion shimmer --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_bracer_left,Наруч Бездны (л),10,leftArm,1,2,1:2,768x1536,"Concept art for ""Наруч Бездны (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, blinding aura edges, subtle space distortion shimmer --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
eternity_aegis,Бастион Вечности,10,leftHand,2,2,1:1,1024x1024,"Concept art for ""Бастион Вечности"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, striking surface leaves faint disruptive shimmer where blows connect, harmonic resonance lines etched for devastating counters, ominous finishing aura etched along rim, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, blinding aura edges, subtle space distortion shimmer --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_legs,Поножи Бездны,10,legs,2,3,1:1,1024x1024,"Concept art for ""Поножи Бездны"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, blinding aura edges, subtle space distortion shimmer --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_gorget,Горжет Бездны,10,neck,1,1,1:1,1024x1024,"Concept art for ""Горжет Бездны"", a single fantasy gorget / neck guard collar armor piece, crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, blinding aura edges, subtle space distortion shimmer --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_bracer_right,Наруч Бездны (п),10,rightArm,1,2,1:2,768x1536,"Concept art for ""Наруч Бездны (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, blinding aura edges, subtle space distortion shimmer --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
adamantium_plate,Латы Бездны,10,torso,2,3,1:1,1024x1024,"Concept art for ""Латы Бездны"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from adamantium shell with inner star-heart luminosity, godsteel seams, abyss-black enamel trim, primordial bulwark, cracks of leaking daylight along plates, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, blinding aura edges, subtle space distortion shimmer --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
